id,sentiment
"4340_4",0.3325408209723476
"4868_4",0.3025398792606536
"11216_9",0.6462947781666637
"12027_10",0.6429186371588939
"6785_7",0.8159051735756939
"8773_8",1.0
"8119_4",0.3917830085926692
"10138_10",0.7172016666015003
"7197_2",0.0
"1536_3",0.10880552548993688
"9981_7",0.5726541999334385
"4753_1",0.2533836800120476
"2795_7",0.0
"6672_4",0.16113245943548354
"10805_7",0.6706640831314499
"5866_1",0.021324508293064037
"570_1",0.0
"11965_8",0.7389109589963605
"3288_1",0.30870244384854173
"8135_1",0.32317904191345737
"10094_9",0.8345851707154361
"5845_10",0.9296974917937717
"3570_8",0.3619280879715753
"1240_1",0.032714455602118664
"231_1",0.0
"10628_9",0.6503960600344798
"3536_1",0.0
"1852_10",0.9657366681362423
"8202_7",0.7840718768287376
"5907_7",0.7237607987978167
"1759_10",0.9182605000919277
"4492_10",0.8051649766387774
"4844_7",0.38081380451128155
"3189_10",0.8966043063032676
"3403_10",0.9133101121879953
"5874_2",0.0
"7809_10",0.9327254314401809
"3632_9",0.9699471786666771
"11767_2",0.8790506503727693
"9925_3",0.5597847877516708
"4218_1",0.5962653110259788
"12036_7",0.574879107139266
"8973_2",0.04948489569129211
"2464_10",1.0
"4094_1",0.0
"10592_1",0.0
"10648_9",0.6327191983960525
"3887_10",0.7965369074461297
"9092_8",1.0
"10666_10",0.9423976134904977
"8389_10",0.5689595898149931
"5281_10",0.9189597013766113
"6946_1",0.31350050761070797
"1132_1",0.061829792677798145
"10052_4",0.0
"768_10",1.0
"5432_3",0.1256386286880411
"7424_3",0.0
"2366_2",0.5840685682838125
"2865_3",0.19354446076376453
"7806_2",0.2506198360235352
"8878_3",0.43045241909279996
"6298_7",1.0
"4517_4",0.22396567531447953
"12018_10",0.94257100075684
"3662_1",0.0
"11393_10",0.8700914554303274
"2071_10",0.723294417784143
"8217_8",0.9961288703350049
"6568_2",0.2624352686398845
"3840_10",0.9455007161165446
"1666_3",0.6090116928352138
"2360_7",0.8424627669759782
"5778_4",0.35850184258043266
"5341_4",0.3677404930116396
"4044_2",0.0
"2503_3",0.298124688593958
"4095_10",0.5455066870271427
"2092_2",0.0
"2707_3",0.009386007808123598
"573_10",0.7741990286368765
"6441_7",0.7557993826956355
"7565_3",0.12014160530641166
"9499_7",0.6204004022010309
"657_10",1.0
"8840_10",0.9452547196615619
"1407_4",0.41118041827887286
"12453_2",0.3036301538092273
"8273_9",0.7012528551196651
"8366_7",0.6747095133280343
"10643_9",0.652114569132404
"9998_1",0.036367701857161705
"1385_1",0.01866497703628034
"1354_4",0.20864697686109585
"4674_7",0.39317438296725116
"3515_4",0.46390314414717865
"10426_8",0.6487559248686986
"10226_3",0.5770465647929695
"10391_4",0.07873165097316742
"9968_1",0.0
"2893_3",0.0
"2546_9",0.31449522115839623
"37_1",0.11052561474421901
"1757_10",0.7068895767221217
"1569_8",0.8009128455746325
"1466_3",0.419049235642148
"7783_1",0.0
"9506_10",0.607392565748625
"10835_3",0.0
"2917_9",0.8583577102972209
"2495_7",1.0
"1686_10",0.9206798112703707
"2414_7",0.33024015444900623
"5318_8",1.0
"8858_8",0.9122755385522818
"8112_1",0.0
"6532_2",0.09061900633545655
"2526_10",0.8583931221305824
"11089_7",0.7550747631813965
"4297_8",0.7779633256462342
"3179_9",0.9536345524760104
"5832_10",0.9545450587933829
"10539_8",0.6123604409037113
"9226_10",0.5883287117469195
"9878_1",0.4430443488378103
"7940_10",1.0
"7195_10",0.7970294130883784
"2979_1",0.3212075055642343
"3597_10",0.9628365540068695
"2931_8",0.7976583840522171
"8571_10",0.38376451499913705
"12148_1",0.0
"4047_2",0.0
"6164_10",1.0
"2214_8",0.9897784403550863
"5903_1",0.2862088862041893
"7931_9",0.5299522562896937
"1205_3",0.28541374773610795
"5983_10",1.0
"10424_7",0.540501188161907
"11032_7",0.7855309112100639
"1303_10",1.0
"10390_1",0.03491859039843642
"8349_2",0.3452054685022129
"3605_8",0.6861323996953426
"12273_1",0.0
"60_1",0.05485222322208039
"3879_9",0.5664825915430635
"12431_4",0.24565745103550868
"4499_2",0.21597588776415433
"5786_10",0.5150155819722662
"5521_4",0.9819731559622642
"793_8",0.8021283871747248
"7948_3",0.32124401352128024
"9022_2",0.18124024524113308
"11071_1",0.28939622397580056
"4991_3",0.5829396577380233
"8226_1",0.0
"8762_3",0.4128288823187711
"6918_4",0.4736342018195389
"844_10",0.6931525922171456
"11503_8",0.4361152032126415
"7406_8",0.9749782206826135
"7743_1",0.1758390685866042
"514_3",0.1578694697886402
"10927_9",0.7701075628298275
"3731_7",1.0
"8870_4",0.5684320401914835
"11099_10",1.0
"8456_10",0.7492024963097832
"10944_7",0.299266985562215
"7168_3",0.2904814048048283
"3378_10",0.286727727153689
"8203_3",0.6308036687814429
"5676_1",0.0
"5061_9",0.9922254958108726
"6238_8",0.40497459088847454
"1136_8",0.6514909009467891
"6234_3",0.0
"9510_3",0.7463988463495397
"9632_7",0.4742273545585689
"4357_1",0.3901833424155815
"1176_9",0.8202562726947513
"10821_8",1.0
"4143_4",0.23978077045563023
"5074_8",0.65366122980373
"11673_1",0.04444382656202828
"11072_2",0.0
"1816_4",0.2498187047118226
"3974_7",0.5339769582935717
"796_4",0.0
"8540_2",0.29311778259215115
"10959_8",0.8169650810746453
"4576_10",0.5380359067419813
"7030_1",0.3282045874228622
"3340_10",0.8122041949823137
"3223_3",0.1271424544307141
"3030_1",0.29207237764411087
"4194_1",0.0
"11322_1",0.0
"1785_1",0.0
"7109_2",0.0
"4120_1",0.09167676571425898
"3024_7",0.9191468283849062
"589_2",0.03301431058965376
"2480_10",0.7487390897750449
"4878_1",0.1867238039629423
"571_1",0.3827198944787963
"12156_8",0.9596754748295657
"7547_9",0.8678210001953883
"6577_10",1.0
"7101_3",0.48758951400749734
"1731_3",0.5580496472809602
"10424_1",0.2166802846323888
"9056_10",0.9029210149552781
"11959_3",0.0
"6952_4",0.0
"8709_10",0.748897948081028
"4716_10",0.968615598987405
"2393_10",1.0
"4007_7",0.7143043214875671
"1196_2",0.4834772407199228
"8483_1",0.20921578570533433
"1840_3",0.540771719612595
"6108_1",0.19108995086032654
"4621_8",0.8803383814056743
"11332_4",0.5182065559572615
"8800_10",1.0
"886_7",1.0
"6495_8",0.488985787934913
"6193_10",0.36799023166031813
"10297_1",0.0
"4233_1",0.44936926020485046
"3121_10",0.6789658129374698
"1681_10",0.4249922723357534
"5789_1",0.09066970504583771
"6446_10",0.9710704612649947
"479_9",0.7346000053617022
"6401_1",0.0
"7602_1",0.0
"10792_1",0.1805589864750879
"11436_9",0.9090098103461588
"6944_1",0.13105865821554813
"6275_9",0.0
"7314_10",0.9915915083643569
"8887_9",0.5426219989245123
"1835_8",0.9897866901424945
"8403_7",0.8648144555514479
"2090_1",0.012578343090622501
"12310_1",0.30917135515937333
"9795_9",0.8256608861977263
"4260_1",0.024057149107958475
"3214_4",0.39071949921693017
"10974_8",0.6426556139782573
"3374_10",0.20320367622365992
"2251_2",0.2677389018112993
"2325_7",0.6975856821210992
"28_9",0.895054980604954
"1758_2",0.3443304138763792
"1222_8",0.7906692340661023
"1229_4",0.36236334000556336
"9791_2",0.5397603668976897
"3433_4",0.2584499807920435
"10847_10",1.0
"5020_2",0.0
"9652_3",0.0
"1739_10",0.7229576548401058
"10441_4",0.7534651368006258
"9002_7",0.805664577245059
"4304_8",0.7303129796673438
"290_9",0.9828407499515788
"1339_8",0.610074733243287
"10899_1",0.3178804656662573
"8723_8",0.7311536058256501
"12487_7",0.7391686419117497
"10384_7",0.5362494424237221
"4673_4",0.0
"11679_1",0.0762134199756454
"3938_2",0.2538619948976675
"2253_10",0.7792748342279807
"198_7",0.8677703032041106
"3346_3",0.2582782962433583
"11543_3",0.0
"8463_1",0.20120172679606757
"1297_2",0.0
"4689_1",0.0
"4681_1",0.0
"961_8",0.8753635941803296
"9865_2",0.642073464587207
"770_3",0.2550183396710467
"10495_2",0.18079748014959174
"6302_8",0.9366386570040719
"6232_4",0.3919769843511919
"10098_1",0.20373642310360607
"8905_2",0.0
"8853_10",0.9571443482225483
"6081_10",0.992169293846643
"12_4",0.3585813361316885
"1291_7",0.7765292322591453
"1679_1",0.2451004882832204
"996_7",0.7042112180795536
"3343_10",0.907867340127283
"6083_10",1.0
"98_9",0.7667927610714391
"962_4",0.24444100459627421
"4857_8",0.9359180837802792
"12394_7",0.536235368966353
"1321_10",0.982550683916085
"8994_10",0.8927222854052564
"7788_1",0.18989449779347395
"9708_8",0.6833808353736798
"9523_1",0.286913222077507
"11785_4",0.3433191489320701
"5440_1",0.07389173117699194
"1091_7",0.5908716159647195
"11584_10",1.0
"5369_3",0.47601863835306646
"3165_10",0.5592356668171016
"3686_10",0.7678136324333107
"7069_10",0.7264203189100027
"427_3",0.2767791802922878
"895_8",0.42768144915711903
"4565_8",0.6678246759270803
"5139_9",0.8936318854167722
"5027_1",0.0
"503_9",0.7990165158900828
"7630_1",0.0
"8552_1",0.25588696346628104
"4322_3",0.14471464960846747
"3492_3",0.703630994291518
"5301_4",0.34263265532953374
"752_4",0.3232457359441576
"4307_2",0.0
"4901_10",0.8098636112391424
"233_2",0.5405913035027601
"10789_8",0.745387286253588
"270_8",0.8980779213161704
"11442_1",0.3989183227439373
"3688_7",0.635934914737734
"9928_7",0.6052302526943005
"6563_8",0.7610962884112726
"3437_7",0.6144102491108921
"10495_8",1.0
"8775_10",1.0
"12172_3",0.28006170343064357
"10085_10",0.7674243587128641
"8394_9",0.4296261095549091
"2607_10",0.9093515651201977
"6645_10",0.9981905534956961
"301_10",1.0
"2153_10",0.9699943874127264
"1967_3",0.023943889698903598
"9604_10",0.8966171022128038
"10665_10",0.5949895783471321
"5409_1",0.0
"6707_10",1.0
"3847_7",0.6082101831333055
"9261_10",0.9596007982468444
"3772_1",0.0
"8950_1",0.39209790745650397
"6591_2",0.22629692762446363
"2765_9",0.3984984678249111
"4166_10",0.7250808922732073
"11418_3",0.2701708078525625
"7137_3",0.21926369776770133
"3710_2",0.0
"1153_4",0.6261521072681022
"4155_8",0.5341395449178289
"9221_10",0.5391473112441948
"8917_10",0.8733924854804584
"6066_4",0.6383259924341463
"5366_10",1.0
"2520_9",0.7932069011823291
"11677_2",0.25653351549310455
"4032_2",0.0
"4041_2",0.0
"474_4",0.25165140960083654
"6392_2",0.28438838540611155
"6545_10",1.0
"5009_10",0.5444524815569528
"3060_10",0.8196773129139234
"11033_10",0.9673844544920569
"297_10",0.9617288414461449
"9099_1",0.0
"10496_10",0.7407619866852786
"5619_3",0.5065641496692102
"4226_1",0.009501375556898506
"10483_8",1.0
"1966_9",0.9467879714360388
"4024_2",0.0
"6448_9",0.9551510741426381
"4252_1",0.0
"250_10",0.7085630366087659
"10753_3",0.5421630388098134
"1005_7",0.5715990541010012
"4415_9",0.9373574712866503
"240_4",0.6765011537433484
"108_10",0.8748489626496625
"1393_1",0.470088156530914
"4236_2",0.49825731459714623
"9208_2",0.0790571715953522
"7156_10",1.0
"6490_1",0.02394107428784653
"3518_3",0.10551726394729438
"10308_1",0.0
"8706_2",0.22603748326031226
"8674_10",0.8447026315049058
"8240_10",0.8979270449272945
"11890_10",0.9666167892892172
"976_3",0.4480383980868038
"5025_8",1.0
"10206_8",1.0
"11921_3",0.1562016655821607
"8344_7",0.34032469265741094
"295_8",0.6178995238364298
"2121_1",0.263196188175914
"6978_8",0.934282684852322
"707_3",0.0
"751_1",0.0
"1931_10",1.0
"7197_10",0.8102922621322275
"11032_3",0.0
"416_10",0.6213397879912201
"1384_2",0.21377243726005063
"4114_2",0.37992260358656
"9450_10",0.9165841816620112
"6877_7",0.7645872236571285
"5092_9",1.0
"3402_9",0.6105667865080671
"9517_10",1.0
"8566_2",0.0
"4493_1",0.1478681774781681
"842_1",0.2273736222319952
"4926_1",0.061708774041647096
"3398_9",1.0
"8857_10",0.4950535311468179
"3696_9",0.9342379078501073
"1952_1",0.3036865264848331
"5516_3",0.6159447712593845
"3297_10",0.7043799144869316
"8396_2",0.09493800731627033
"1928_4",0.2559134671950181
"7216_10",1.0
"1648_3",0.0
"9312_8",0.8555608422309504
"4392_2",0.0
"4740_9",0.21654352446161435
"2985_4",0.0
"6407_10",0.5129397503061454
"4015_1",0.21568061515728038
"911_10",1.0
"7898_1",0.0
"5241_10",0.8664605990975065
"4955_4",0.34058563540451103
"4199_1",0.0
"8319_4",0.672413693338159
"6340_1",0.21933479425467328
"2003_1",0.3288380275418366
"11213_3",0.5542883174271642
"5109_4",0.37733944566636596
"9400_1",0.47627189663606473
"10719_7",0.7362658569845161
"6848_8",0.8688308834881866
"11398_1",0.26193922737230724
"2606_7",0.8233179891973058
"5646_1",0.11038741221583848
"4103_10",0.5246379645486781
"8906_9",0.9653775282244444
"6997_10",0.531575570601217
"9990_1",0.22955526786949637
"6573_1",0.15910928566914995
"8530_10",0.6109440276439906
"8382_9",0.7783769862334275
"4207_2",0.7078069669589029
"8794_10",0.7621090892313658
"917_9",1.0
"10739_9",0.9925653318655528
"4286_1",0.0
"1763_1",0.1863380230349702
"5173_10",0.3647691087395462
"1764_1",0.08715426854518521
"3614_3",0.48444490376853383
"3880_10",0.4281612449734362
"4059_1",0.10210568474399112
"8786_8",0.6320627583757452
"9553_2",0.4603909585087864
"10599_8",0.2947871238770402
"1048_4",0.5005751286131954
"8136_7",0.5704537384013326
"8715_8",0.7017934607874137
"7667_7",0.6717352304493072
"5647_2",0.0
"6267_1",0.0
"12444_10",0.7726908682846878
"7390_10",0.48592863115179
"7260_7",1.0
"6170_10",1.0
"2181_2",0.3540793861550646
"6196_7",0.810089371655889
"12058_9",0.4273334110908567
"8915_7",0.5876670095089762
"6816_10",1.0
"730_9",0.8438270622434406
"5808_10",0.8583923811188525
"6256_2",0.0
"5157_4",0.3677390713136961
"7970_10",0.7406936071346197
"6991_7",0.6690077226372463
"7112_4",0.3062913821883617
"12136_4",0.5719417312668915
"1554_8",0.5753555999513928
"8289_4",0.3701740269333963
"12452_8",0.967129649877511
"6181_8",0.8107684015812302
"6237_8",0.720660649355657
"9724_10",1.0
"7991_1",0.0
"8185_4",0.2503857338308656
"12162_1",0.011021291289651902
"8330_9",0.7830255685860672
"84_3",0.0
"4879_4",0.5402163371698994
"1173_7",0.819353478558087
"11095_2",0.6391465051880225
"9934_8",0.8313720822021066
"10791_9",0.4511422982899023
"5260_10",1.0
"3123_3",0.053738155860403314
"7500_1",0.0
"9472_8",0.852479157984942
"6349_9",0.6563272894511765
"8706_8",0.5899667524007369
"12385_4",0.1584131982388755
"12409_4",0.48671942117303635
"809_10",0.821637461057711
"11380_2",0.5315937557221645
"4975_8",0.8024028696912725
"5069_3",0.19554169225173795
"8132_7",0.7306232024045878
"5628_10",1.0
"12329_8",0.6564802063266595
"8217_3",0.0
"251_2",0.4947926462717462
"2901_7",0.7575010653765668
"4588_1",0.11667244378403324
"2647_10",0.9282431651595293
"6020_9",0.9442382860425684
"7171_3",0.09339249336380162
"5880_10",1.0
"4842_9",0.9438210426720863
"10657_10",0.9258168292159651
"11858_7",0.5771169894619261
"4656_4",0.4566070139945428
"9293_10",0.8822673253961495
"10702_10",1.0
"6277_10",0.7826485362054612
"7223_10",0.8622504163374112
"11150_8",0.8101803362570457
"4768_9",0.4964747962839582
"5703_8",0.8592410556600663
"9249_9",0.5848217127117443
"12051_10",0.827789635460582
"5740_4",0.0267681291995831
"4882_3",0.14188102795939983
"11575_10",0.8704039846802178
"385_1",0.3563172176492815
"1569_3",0.4595325194543018
"7449_1",0.0
"1977_4",0.2382947174836909
"6134_7",0.42472277228137234
"2384_8",1.0
"2437_10",0.9275814215715872
"643_7",0.9217641066192057
"7334_10",0.9305542230106103
"12228_9",0.7716811457877124
"8579_2",0.0
"4093_4",0.0
"233_8",0.8822055963585317
"11852_7",0.5751037601813993
"11027_4",0.8532517617720128
"5409_7",0.7512113154836504
"9332_10",0.9884825097045277
"6530_9",0.6275752840677525
"7815_1",0.0
"8317_10",0.9235460187077297
"5382_9",0.8775459883616737
"3183_3",0.6521080200454453
"4997_8",0.7649512367903747
"11553_7",0.878514175590897
"718_3",0.22031140460249993
"7128_9",0.7763568157289111
"11977_1",0.4172181511261702
"10820_3",0.2526746457883471
"3539_9",0.8829563645533807
"2386_1",0.0
"9837_4",0.5852233097255813
"2941_1",0.2011528739087332
"6669_1",0.12894971041656622
"10927_1",0.4334896820950992
"57_10",1.0
"12252_2",0.4106734232076279
"8926_3",0.12252574214325884
"3044_2",0.27650470069938066
"9758_10",1.0
"4584_10",1.0
"1467_1",0.012431034491106163
"7846_9",0.9667626868795746
"1982_8",0.8034313538116504
"5705_1",0.0
"9754_7",0.7585224073371994
"9594_1",0.004797615485772455
"7405_10",1.0
"8469_2",0.6857640124084081
"3713_10",1.0
"3381_10",0.759380061744969
"1913_10",0.5354682723617188
"9423_8",0.6099136015479544
"115_9",0.6206958663147237
"9784_10",0.4833895739684751
"1148_4",0.41351467910579115
"2911_10",0.7743438452211522
"11328_9",0.9146790160125091
"5087_1",0.6000895775167449
"3983_10",0.4604027237277447
"5216_1",0.28424033223856215
"7961_10",0.7357164776839773
"10134_7",1.0
"9379_2",0.12235954776618652
"4715_1",0.0
"6501_10",0.9910746691733129
"4146_4",0.0
"12159_1",0.33626287406329836
"11661_10",0.7431854258767712
"7995_2",0.09637516253362455
"693_9",0.9255463573430782
"1411_10",1.0
"7091_7",0.5183922734283981
"2576_1",0.1800772416993135
"8207_1",0.0
"10877_10",0.7560326462170648
"5444_10",0.7197895758788615
"9409_1",0.0
"10020_1",0.17250838014571135
"2349_8",0.8867347631308
"4942_10",1.0
"2839_1",0.0
"9419_1",0.0
"10661_1",0.19127463435672715
"5659_10",0.8472860073046116
"639_7",0.6134216433275168
"5946_7",0.6252940549588769
"7231_7",0.9007007518650372
"4220_4",0.5279271977803801
"3698_4",0.5905911890104453
"1060_2",0.1910922550913413
"2398_3",0.27366332554209294
"11073_3",0.17986043831727272
"8336_2",0.0
"5975_3",0.46228354428970536
"4727_1",0.0
"1596_8",0.8829588721906568
"5471_2",0.18720837379412292
"11204_10",0.8224113160035854
"8810_10",0.5676139618602309
"11125_3",0.04031455081971003
"9607_10",0.9526133655088771
"6517_3",0.07908619214594148
"10232_1",0.17927770612377586
"7708_10",1.0
"1753_1",0.1207521369207965
"10946_7",0.6139648672262641
"668_4",0.15645195281404728
"3794_4",1.0
"6867_1",0.688569524229417
"9428_7",0.6877116284039589
"12366_9",1.0
"12056_9",0.6660506070057858
"901_1",0.0
"7714_8",0.7153773577610179
"6389_8",0.4459143893364272
"4148_7",0.5163681531351065
"5062_1",0.04714808524014902
"6835_1",0.4947121664685073
"2901_3",0.012471325073675543
"4724_10",1.0
"764_2",0.6272058130058702
"6729_1",0.0
"8284_4",0.20067528295395504
"11928_1",0.19619876675730813
"386_1",0.0
"35_9",0.9385692239136831
"4458_4",0.2964039579548501
"9627_2",0.5117119700186729
"8112_9",0.7809637597648265
"6026_8",0.8292973074382338
"12188_3",0.37920623005411924
"3477_3",0.1753941538611039
"12242_8",0.7119117845140621
"11594_4",0.24119589953900222
"11360_10",1.0
"10299_1",0.0
"3829_10",0.8510742650948695
"8324_2",0.0
"1285_9",0.9424846649232848
"11370_10",1.0
"8051_4",0.30142168069283704
"4420_10",0.901596574021639
"3843_7",0.9011563557772011
"10520_2",0.4783441350280014
"12146_8",0.7689834673086272
"1502_10",0.5636762237323011
"6227_4",0.0
"3191_10",0.6645282139043658
"4569_2",0.10030720822654876
"7647_8",0.20169896595632936
"6372_9",1.0
"2105_2",0.07739661237815365
"4180_1",0.0
"11212_10",0.7290115674670711
"1811_9",1.0
"2868_3",0.0
"3773_3",0.0
"8386_1",0.015682143184011066
"1072_8",0.7581556447343774
"10588_1",0.5440672502253991
"8858_1",0.0
"10831_1",0.33460644077566404
"11926_8",0.5012238942761482
"11521_10",0.8290269858490962
"4037_10",0.8480342277190287
"5119_7",0.8448987073250123
"11438_9",1.0
"8275_2",0.19419706352286892
"4879_8",0.9297812606119161
"4520_10",0.8645125240836988
"2510_7",0.7797179759113393
"510_2",0.27816758679494524
"1283_1",0.0
"3733_8",0.8143249002949361
"7708_1",0.0
"12219_1",0.25695987334355763
"11654_4",0.43561308063034737
"3229_7",0.7997213756955694
"3579_8",0.853924137382156
"1534_4",0.0
"7498_10",0.819288646474464
"11392_10",0.8481043921985034
"2949_1",0.17689176989027627
"407_7",0.5384130944441986
"12388_3",0.1860750583769487
"7779_3",0.20489048333904197
"12409_10",0.7292276587529174
"199_8",0.7572994581870935
"9330_1",0.19568653668352987
"6196_2",0.356660990991044
"1576_2",0.25897566241525594
"12123_4",0.2929544814175476
"871_1",0.4345356029546301
"867_9",0.7090749557785895
"12186_1",0.0
"11357_1",0.0
"9327_4",0.07172439322426061
"3092_8",0.5848626082777975
"6097_1",0.2778595984913126
"4170_4",0.0076883554809842325
"3724_3",0.5050578081836126
"4219_1",0.44899205753698757
"12233_10",0.9752389040625682
"12050_9",0.6939031277950511
"124_10",1.0
"9521_9",0.7725061040513592
"7991_10",1.0
"12284_1",0.0
"8452_10",0.9876352997638513
"986_3",0.33744513005775234
